gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000079459,2.162765,1.769971,19.12902,297.151058,0.393918,0.610593,0.377617,23.923692,38.891126,0.577666,0.35097,0.273819,7.567949,10.775079,0.459379,0.397283,9.484379,2.892275,16.80279,0.467433,10.715113,13.072311,0.43329,1.374158,1.905206,20.568754,6.319634,25.545745,0.325783,1.794389,0.638228,1.582407,1.606237,53.715839,1.490666,4.57953,0.441665,0.521327,0.323178,0.489721,0.527662,1.842664,2.251932,0.531489,4.06303,15.310114,13.361271,16.875605,17.570643,27.743509
ENSG00000079462,1.741338,0.899995,13.811413,8.610406,1.22315,1.344963,1.219887,9.078169,5.033353,1.193796,1.101169,2.225398,6.348023,2.510317,2.054152,1.836296,5.577448,2.282657,13.506891,1.229215,8.395067,6.016065,1.499718,2.033066,1.836246,5.302258,4.031832,5.473791,1.977607,1.086976,1.45084,1.513631,2.955243,4.795068,0.86513,0.919836,3.074805,1.123088,1.296213,1.600648,1.150662,1.948348,2.22455,3.347337,0.515488,8.597179,9.427801,5.340409,5.044766,4.705519
ENSG00000079482,0.746028,1.945722,0.283954,0.380821,2.772726,0.678167,0.683944,0.566873,0.598873,1.509958,0.713115,2.86484,0.374829,0.208929,0.738415,2.114952,0.337807,0.537533,0.319298,2.0355,0.532063,0.454509,1.469712,12.143286,1.095911,3.431559,0.983008,0.753612,0.513072,16.879692,1.917808,1.599543,4.206153,0.633923,0.332847,0.311546,2.860103,1.166439,0.850767,1.348339,1.916979,4.735889,0.780951,2.045512,0.398686,0.966732,0.684891,0.568954,0.838641,0.931246
ENSG00000079557,0.160812,1.689409,0.079369,0.135629,0.721068,0.660445,0.143019,0.613523,0.285651,0.504648,0.117026,0.081626,0.35656,0.051939,0.274187,0.373005,0.09695,0.907023,0.096958,0.116977,0.646131,0.47171,0.26169,0.260131,0.652618,0.561887,0.812261,1.182145,0.928942,0.131785,0.171345,0.166239,0.391908,0.556483,0.318779,0.675549,0.097647,0.118875,0.07464,0.15622,0.17893,0.25734,0.167299,0.29954,1.246056,0.380313,0.465829,0.483777,0.483184,0.111218
ENSG00000079616,3.226828,13.472662,0.595765,0.756018,5.828444,11.771386,22.046955,1.281477,0.380285,3.041061,50.069827,509.798168,0.300938,6.083101,2.472108,4.337875,1.451057,0.545739,2.350077,3.44643,0.601689,1.447388,2.409654,6.522024,4.119069,4.307773,1.842481,1.712954,3.17027,25.836105,8.183869,10.315576,7.565706,1.645958,0.567906,0.337193,309.835266,11.239099,15.132976,13.323154,5.083651,5.504843,5.839241,14.45226,0.461911,1.645638,0.667128,1.318833,2.517892,0.482778
ENSG00000079689,1.123718,1.73628,0.263812,0.484772,0.479803,1.351036,0.580444,1.658448,0.379597,1.240349,0.667702,1.014336,0.351276,0.206429,0.764251,0.891438,0.330289,0.415229,0.49274,2.375461,1.338385,0.369578,1.029044,1.062909,0.983094,1.264697,0.858199,0.651669,1.021092,0.842684,0.831127,0.670595,0.835896,0.802303,0.927912,3.821735,1.278254,0.949287,1.083174,1.373651,0.764379,1.774654,0.887615,3.681643,2.342455,1.059017,0.583624,0.827716,0.888864,0.278996
ENSG00000079691,0.538565,0.455448,0.203804,0.562918,4.32364,1.422618,0.554701,0.66815,0.419609,1.431736,0.642164,2.028647,0.56654,0.150475,0.995862,1.166435,0.266403,0.263563,0.354998,0.698107,0.219065,0.766014,1.008864,1.558383,0.999676,1.510644,1.175079,0.872402,1.978292,1.03083,0.977265,1.027453,8.100377,0.715314,0.337501,0.202797,1.407664,0.912413,1.240761,1.086102,0.936896,1.18415,1.097486,4.201794,0.229851,0.89183,0.561969,0.608518,2.463902,0.222204
ENSG00000079739,5.07622,0.676979,17.776395,8.542672,1.30292,1.48381,1.172368,155.965475,166.557281,0.79839,1.12218,1.044995,347.666536,3.326101,1.063158,2.057926,6.998034,2.523432,16.30096,1.520314,10.803868,8.260225,1.030885,1.620686,5.300657,23.20072,7.659741,27.793494,1.777403,1.386898,2.158507,6.467851,7.268094,9.975652,1.05388,3.823446,4.075109,36.192758,1.289215,2.064559,2.068122,5.814674,4.912395,4.663078,1.492222,18.34099,13.107467,17.074493,34.89432,26.066285
ENSG00000079785,16.094448,4.709216,1.166943,0.765703,0.985908,47.645521,65.421447,3.918423,0.791046,19.36314,144.918873,2.560829,0.422828,0.644944,6.30631,6.256832,3.813528,7.125706,0.953833,0.784662,0.332936,1.061791,2.15188,2.1487,9.080313,1.427959,1.476278,2.095144,8.148002,5.66465,5.713905,5.028186,6.463169,1.371485,0.536548,0.2905,6.999379,14.410626,25.785057,29.231827,10.251437,5.478326,6.298922,3.76251,0.461425,1.135409,0.300966,0.738538,3.326675,0.368935
ENSG00000079805,54.336871,9.847962,1.7099,3.11539,79.888761,7.27669,4.645616,12.486796,5.470975,4.632242,6.654506,42.884449,2.406427,6.391527,4.25907,24.185295,2.414181,1.874591,4.44288,87.319502,3.731681,3.3761,45.972361,12.192917,6.928856,8.685069,54.944665,20.135365,5.190719,9.659655,14.05949,6.295949,16.153269,4.321089,1.906147,2.97325,23.181363,6.145488,7.834985,21.662123,22.61361,8.816401,9.301562,1706.178994,1.814322,6.872563,2.869544,3.52082,5.370315,2.55826
ENSG00000079819,1.378475,0.644227,0.341441,0.785982,2.439248,2.44034,1.173034,1.023063,0.76909,1.498572,1.091546,2.916036,0.581847,0.254449,1.964063,3.272337,0.458316,0.558852,0.602577,1.201044,0.316869,0.563062,3.207759,14.898691,1.349528,0.768996,1.520182,0.929061,3.690453,1.788562,2.466574,1.430971,2.746493,1.659594,0.609186,0.286275,2.253506,5.330739,17.417345,3.04892,2.003187,1.952361,1.520655,3.581466,0.40356,1.077293,0.305574,0.737849,1.470295,0.36718
ENSG00000079841,2.727853,1.829404,1.974935,1.866847,30.35595,1.562888,1.016675,1.20782,1.813253,4.749325,1.607956,1.628332,1.00062,0.786267,3.822228,3.661045,2.951676,4.949825,1.319225,8.881133,1.588278,1.298128,7.740891,14.96671,2.812875,2.902138,9.103057,1.692654,1.243637,3.763777,4.018137,1.90564,4.031843,1.157446,1.706877,0.801715,2.359522,1.309456,1.282824,2.171633,2.63741,3.176885,1.473147,5.735432,1.117827,9.773201,1.088741,1.316787,1.281566,1.356291
ENSG00000079931,0.770799,1.575721,3.43305,0.349083,0.430466,0.350841,0.27966,0.316015,0.423813,0.540684,0.273316,0.256044,0.771442,5.879754,0.388664,0.325926,3.43353,1.458628,3.091381,0.194411,0.612097,1.841077,0.405676,0.768598,0.692083,0.783975,0.818285,0.466207,0.433567,0.28185,0.243647,0.469886,1.586119,2.864546,0.961873,2.15679,0.389043,0.465197,0.454372,0.489298,0.546154,0.605119,0.645953,0.457465,3.529722,1.932726,2.817869,2.368722,2.519972,2.660366
ENSG00000079950,0.922857,0.933928,1.257691,0.301995,45.389152,0.660502,1.001175,0.773847,0.86179,1.146292,2.041289,1.252908,3.30146,1.405493,0.854329,0.991501,1.667785,0.963839,1.854313,1.087627,0.635663,1.406578,8.395749,7.606825,1.010736,1.546683,3.631546,3.850227,1.698728,2.831272,3.479284,0.910368,4.145991,1.369543,1.490444,1.430348,1.629437,0.907471,1.43218,1.716741,1.73343,1.242684,0.687822,4.421261,2.638333,1.588356,0.356478,0.583475,1.478313,1.347934
ENSG00000079974,4.798176,1.136312,0.261153,0.153365,2.785355,0.291553,0.512874,0.38136,0.289369,0.497781,1.205664,0.959821,0.220436,0.385568,0.469171,8.009825,0.290241,0.443265,0.290008,18.442922,0.197388,0.401106,42.121403,19.689142,5.078024,0.352259,0.752171,0.309397,1.801037,44.647386,75.072014,1.057571,9.232833,0.303686,0.245075,0.13597,0.836006,0.480628,0.990362,0.499491,5.676348,5.260125,0.661768,3.32443,0.304181,0.334794,0.116296,0.189426,0.379417,0.188643
ENSG00000079999,1.500361,1.52149,3.981993,1.855587,2.564076,4.73241,2.341329,1.546405,1.226205,2.409308,2.272376,12.646941,0.980322,4.706069,10.045613,5.122717,2.908748,1.465325,3.183003,1.363426,0.912729,1.471167,2.375783,3.994221,2.410089,12.977417,3.759168,3.435557,2.793873,4.812328,4.555666,2.617792,11.119523,2.070182,0.510455,0.576295,72.194523,5.059093,3.595964,3.765781,5.748372,10.89862,17.496099,7.934731,0.613373,3.018344,1.552678,1.308663,4.587374,2.089721
ENSG00000080007,1.069297,1.082981,0.289881,0.219143,0.443909,1.603749,1.707772,0.865149,0.195647,16.756235,2.990092,1.392242,0.130618,0.238792,4.63247,5.855484,0.474694,0.603811,0.346595,0.273701,0.127856,0.624397,2.075645,0.645915,5.81253,0.638613,0.632247,1.172451,5.305378,3.044218,5.360986,3.765841,1.299695,0.421094,0.14255,0.109764,3.798452,1.10891,3.139365,2.980275,3.417502,1.303452,1.469601,1.373388,0.220509,0.487701,0.12696,0.231511,0.995293,0.132242
ENSG00000080031,1.917545,0.735798,0.289483,0.724449,0.833446,0.986165,0.829225,0.492435,1.14956,5.813879,0.65184,1.005361,0.352062,0.263679,0.629917,0.931938,0.384205,0.527381,0.506149,0.633282,0.213488,0.579886,5.956224,1.858886,1.503698,0.62793,0.900355,0.555987,1.422464,1.132377,0.860268,0.904697,1.319959,0.722827,1.401191,0.300217,1.352895,1.77481,1.615506,10.592781,5.499716,3.085297,1.153458,2.826211,0.394827,0.95359,0.561017,0.560978,0.929056,0.30184
ENSG00000080166,2.249645,1.577522,14.309719,4.380401,2.171859,1.253752,0.821325,5.414938,5.619248,0.858039,1.038397,0.765303,6.891335,3.663559,0.632209,0.809073,7.318208,2.683506,12.952123,4.022467,9.705309,13.252127,0.618144,1.95193,1.837318,9.232403,3.626411,8.189298,0.361801,1.648739,2.604468,1.727201,2.864211,8.705325,4.104101,16.968507,0.972919,0.678547,1.061848,1.001769,0.934767,3.778983,2.731163,2.060529,3.928379,23.144175,19.884066,21.947007,5.887238,9.734515
ENSG00000080189,0.917352,0.854109,1.782906,0.164411,0.453022,0.55302,0.208205,0.169341,0.291436,0.483192,0.262679,0.243466,0.490681,2.421701,0.218629,0.168436,3.332516,2.564028,1.605596,0.256696,0.182848,0.597795,8.866863,2.644181,0.861817,0.601571,0.736301,0.25582,0.133058,0.3268,0.277573,0.415999,0.928167,1.08162,42.250361,3.375766,0.576125,0.267674,1.035201,0.839691,0.655972,0.833386,0.775924,1.201065,4.547466,0.427665,0.134025,0.379764,1.108024,1.729035
ENSG00000080200,0.228403,0.069755,0.693569,0.132896,0.094423,0.095001,0.086869,0.418619,0.302936,0.079921,0.143783,0.071167,12.223093,1.536049,0.079127,0.093352,0.851943,0.726945,0.680279,0.315538,0.197471,0.149904,0.228164,0.108086,0.107604,0.155155,0.096576,0.164137,0.091044,0.158346,0.0937,0.216565,1.162963,0.175838,0.05736,0.081981,0.147757,0.107282,0.081688,0.86436,0.070075,0.106081,0.113714,0.105515,0.128609,0.209847,0.210562,0.146385,0.238011,0.159135
ENSG00000080224,3.959648,2.781839,1.488121,1.922247,2.99994,1.960122,2.100743,5.009864,2.572499,4.246386,2.534918,3.255221,0.803022,1.747405,1.030496,1.141656,2.593916,1.654986,1.417014,2.687944,0.911181,1.307329,2.517044,13.341248,3.057852,1.689651,1.88879,1.921049,1.759908,2.628095,1.633481,1.909102,3.612999,1.840483,3.596367,2.083284,11.701018,43.894428,3.539947,22.09968,7.040427,11.904374,4.361443,12.082385,3.758682,1.222831,0.993055,0.914264,1.881991,2.087645
ENSG00000080293,1.205657,1.689186,1.574986,0.747914,1.965842,0.448935,0.408164,0.715562,3.095698,3.416022,0.463649,0.775237,1.13489,1.794495,1.95319,0.396113,2.974345,1.665203,1.573832,2.686723,0.565735,6.848066,0.82237,0.977483,0.383908,1.388407,1.50557,2.266247,0.223288,0.536274,0.528795,0.615295,1.84675,0.912646,3.291597,2.337741,0.626393,0.674075,0.328541,0.628028,0.839097,0.926701,0.505159,2.991691,4.209238,0.832309,1.390167,0.951045,1.115449,1.998591
ENSG00000080298,3.198541,0.452899,0.1134,0.224415,0.601249,4.628415,3.713825,1.205993,0.30681,5.152497,7.133268,0.96075,0.180311,0.090826,0.969614,0.744178,0.294657,0.22412,0.350464,0.356802,0.28778,0.35915,0.800664,1.469963,0.969552,6.057907,0.774904,0.738026,1.409196,1.333374,1.14892,0.741673,3.949896,0.574197,0.186995,0.286597,1.627668,2.521393,4.913357,3.719391,3.823746,2.327104,9.693347,5.502663,0.219193,0.9669,0.263486,0.315493,0.830408,0.251229
ENSG00000080345,4.53852,0.501396,0.181476,0.652843,0.971591,7.1815,72.68839,0.564563,0.412698,24.045442,36.637172,12.854363,0.202258,0.106485,0.703648,1.93528,0.365878,0.394057,0.41817,0.531636,0.313223,0.376502,0.856182,1.343716,7.041491,0.739485,1.571278,0.556865,1.526683,4.00008,5.910331,1.075217,4.053511,0.63496,0.396324,0.123906,6.987444,16.343782,31.141163,21.228902,23.439742,4.890342,4.330037,8.267285,0.164231,0.613324,0.482592,0.400303,0.880942,0.241561
ENSG00000080371,5.35686,3.341526,3.974685,0.457367,11.970616,1.244207,1.064223,1.031786,0.840308,1.195019,2.061119,4.274341,0.964412,8.246784,2.096564,11.877157,2.631917,1.74916,3.713212,32.509784,0.653624,1.229229,80.441132,33.231161,5.341801,1.974155,4.565697,1.012301,3.594378,50.899533,85.67678,2.028774,11.021241,1.453313,0.596399,0.472004,2.803628,1.411647,1.578553,1.459916,12.187018,8.001998,1.221618,8.381875,0.859177,1.291352,0.505797,0.741426,1.246469,0.631632
ENSG00000080493,3.042447,0.917161,0.670734,0.730161,2.00294,0.579172,0.575833,1.088694,3.294051,0.651993,0.694136,0.6827,1.458872,0.520505,4.976305,0.85429,0.840284,0.942476,0.70063,3.718205,0.758911,7.470076,0.988473,1.285392,0.641952,3.022041,3.474077,2.159975,1.317286,1.222263,1.071679,3.042427,1.608312,2.31471,16.36633,13.840174,0.694068,0.675663,0.568073,0.893666,0.74208,0.799653,1.081711,1.995283,23.613953,19.515897,1.350693,62.374406,1.59469,1.226827
ENSG00000080503,4.939502,1.900843,0.670272,0.728001,3.948842,19.107701,12.287264,2.454565,0.578601,388.497317,22.694269,9.24091,0.444078,5.70334,1.638545,3.906795,13.328152,0.823023,2.261108,2.418875,0.666605,2.426279,3.134536,2.93832,6.789889,3.603491,1.931842,1.862389,3.659658,3.580365,4.282108,2.376619,8.706402,2.286694,0.463081,0.405924,74.502039,31.961381,14.026345,11.62995,11.01746,7.898517,27.609367,7.242448,0.50374,2.670103,0.504528,1.190262,2.680343,1.637921
ENSG00000080511,2.85335,0.493878,13.519239,1.890848,0.436247,1.545477,0.282883,4.437552,5.00177,0.430865,0.250457,0.450254,6.757301,2.675485,0.341506,0.642201,4.872235,0.751597,12.546094,5.709887,9.368472,40.19794,0.599286,0.695016,1.563639,4.197169,1.825175,4.606709,1.001874,0.49075,0.49439,0.700383,3.38142,7.934145,0.312791,0.765501,0.666338,0.715429,0.641915,0.565026,0.409415,1.04772,1.827429,0.688725,0.96313,10.20078,11.412986,12.176885,6.910266,6.563233
ENSG00000080546,2.526256,0.906642,0.182098,0.412893,0.34446,4.551023,2.413624,0.472004,0.27123,0.797591,5.107418,1.127631,0.149507,0.135513,2.181199,2.793497,0.311381,0.203316,0.343328,0.460318,0.519455,1.418519,0.890723,1.817917,2.042678,1.235871,0.785816,0.763041,1.237962,1.547529,2.129586,2.564984,3.012901,1.336403,0.17802,0.17983,1.547766,31.288249,7.742728,10.123482,20.906588,7.051428,10.932755,11.384395,0.527213,0.870626,0.775196,0.753359,1.876653,0.447938
ENSG00000080561,1.035465,5.477482,0.341815,4.523358,3.921975,4.603009,14.371649,3.4506,0.400442,1.640447,47.190504,11.826388,0.450908,0.381583,0.919897,1.602357,0.528985,0.802552,1.266262,0.791748,0.334354,2.5302,3.3795,3.851622,1.848507,1.218382,1.510498,0.928669,2.428658,1.452203,1.697546,1.436247,5.873719,1.019309,0.310513,0.275,9.506352,3.692576,1.682452,2.854731,3.920914,3.88984,2.798659,5.75557,0.430259,2.111051,0.344522,2.436647,1.458434,0.41631
ENSG00000080572,0.224229,0.13007,0.103003,0.308946,0.297587,4.646841,0.249505,17.530587,0.055215,0.339727,0.234214,0.396772,0.043947,0.0493,0.275164,0.415787,0.233779,10.893295,0.198298,0.08445,0.073818,0.191943,0.552647,0.423535,0.456161,0.206389,0.393658,0.247292,0.769502,0.310419,0.290635,0.435614,0.5273,0.310003,0.088903,0.09891,0.552663,0.576892,0.597014,0.522691,0.719655,0.331493,0.420449,0.538403,0.117068,0.285426,0.071331,0.185195,4.864567,0.097445
ENSG00000080573,2.315382,5.561852,0.529381,0.472547,1.821981,0.673025,0.829809,0.819736,1.262781,4.826245,0.889404,0.734686,1.404098,0.420871,0.83937,1.198207,1.867848,9.125378,0.570094,3.702821,0.672127,0.794131,1.198009,3.729746,0.971162,10.689458,1.784831,2.349924,1.312753,1.154404,1.020236,0.84437,3.280343,0.71292,2.797534,0.641045,2.375135,3.081704,0.529402,1.889536,3.137551,3.81135,1.599771,3.086118,0.53521,0.892316,0.739074,0.700526,1.327395,0.587998
ENSG00000080603,1.812926,0.68624,0.277561,0.420071,0.81552,5.504359,7.149343,0.827118,0.301876,309.384093,13.414963,2.620245,0.270528,0.649229,3.124101,3.464037,0.596065,0.366531,1.109495,0.534765,0.258806,1.372429,5.073833,2.088229,4.270596,2.532224,1.808315,1.321274,2.73039,2.621581,4.219877,4.700197,4.771046,1.318709,0.210548,0.246898,75.503697,4.486241,9.01677,8.137771,5.701613,4.225171,5.988058,4.638163,0.287009,0.880127,0.243277,0.564617,1.485581,0.298282
ENSG00000080608,0.272856,1.568486,1.871268,0.101705,0.115563,1.071476,0.859743,0.47279,0.067875,0.828603,1.05781,0.128733,0.057687,2.368115,4.679885,6.05498,1.269249,0.443333,1.334668,0.080278,0.069741,0.286026,0.196031,0.516426,2.36836,0.673927,0.610699,1.442264,5.037296,4.716022,1.56342,0.383157,0.807425,0.451219,0.044434,0.063623,1.16853,1.134646,0.776461,1.024215,0.553203,0.824428,2.448697,0.361539,0.094048,0.297445,0.069331,0.076189,1.081197,0.089685
ENSG00000080618,0.948026,7.67469,0.649766,0.445459,8.24306,3.341324,0.796919,2.331239,7.34808,0.722608,0.650444,2.286213,0.979273,0.370376,0.71076,0.918095,0.606201,2.397455,0.617251,1.21933,0.624968,1.122999,0.835413,3.246625,1.073094,2.831445,2.094257,4.322297,1.32783,15.501546,1.637385,0.787498,1.591707,1.017379,3.234606,1.611811,1.367643,0.815591,0.489137,1.128277,0.993783,1.475706,1.421929,1.794879,1.171493,2.869738,1.070552,1.252961,7.711498,0.689426
ENSG00000080644,3.067931,4.048086,1.178663,8.951496,1.678402,3.598185,2.917245,6.461217,7.894511,2.152458,8.783199,0.852889,5.778264,1.270451,1.11872,0.854153,1.897792,1.432709,2.449113,6.576928,0.965828,1.107697,0.942934,3.169027,1.068234,7.0219,8.087496,4.912047,0.499151,1.266796,1.683926,1.245544,3.388165,1.569927,8.194119,3.117026,1.703067,1.008722,0.603399,1.455805,2.076959,2.863753,4.418407,2.087871,5.226144,27.155519,1.757757,2.160007,2.750239,2.304264
ENSG00000080709,2.228097,1.68274,1.527263,0.791499,1.270519,0.507936,0.844716,1.042227,1.652439,0.81065,0.872878,0.641491,0.95345,1.713437,0.434835,0.797809,2.544309,1.969453,1.450346,5.721779,0.730466,7.25379,0.838458,3.020862,1.162721,1.460887,1.772476,1.208545,0.327855,1.057955,1.380358,0.794892,2.166496,0.893522,1.689792,2.18493,0.98249,0.679276,0.920762,0.836581,1.421944,2.018954,1.245744,2.709128,3.949365,1.594289,0.77474,1.574983,2.05785,2.122719
ENSG00000080802,0.660794,2.025679,0.233715,0.272233,2.175117,4.153306,1.678493,49.375532,0.279398,1.359091,1.650735,1.127797,0.293776,0.162714,5.592646,5.836549,0.361859,0.281643,0.414072,0.446494,0.231263,2.057409,1.0826,1.435896,3.756193,1.403098,0.749484,1.252735,2.435103,3.030414,3.024793,3.144869,1.946932,0.434846,0.16245,0.158321,1.731583,1.367457,2.426237,1.55822,2.245835,2.342343,2.313553,1.645816,0.188438,1.058777,0.514511,0.564082,1.271341,0.299649
ENSG00000080815,11.00357,21.175813,9.916533,2.694178,14.471347,14.208011,7.977656,2.654103,8.653309,5.295246,12.202067,5.176107,4.898219,14.265049,3.545355,8.200368,20.350852,21.368553,17.096885,9.622244,60.09716,30.716755,14.008107,10188.82111,7.344697,25.145318,52.073415,4.50208,3.190629,31.956243,6.822376,17.3954,17.952248,9.067557,8.901507,24.051606,18.975729,12.570614,33.908817,21.603251,11.881797,17.576186,9.217961,19.179094,28.978608,20.627151,2.752652,40.954268,5.125352,28.917428
ENSG00000080819,10.129761,0.877929,13.122802,3.864565,0.409777,0.737971,0.680724,4.864215,114.195148,0.409811,0.471538,0.431129,7.562588,2.308915,1.551379,3.14853,4.714924,0.810382,12.243488,0.618548,13.583305,6.890996,0.616338,0.946998,9.78644,15.271127,4.15835,7.120186,0.740778,0.58651,0.80303,1.57818,2.068868,7.763462,3.076211,14.039428,0.849593,1.159717,0.744228,0.889685,3.337595,3.471281,5.160734,1.260945,24.166368,18.88308,14.286141,16.3041,6.350068,8.394045
ENSG00000080822,0.543926,0.43164,1.129711,0.068362,0.147536,0.055939,0.059526,0.092273,8.503602,0.353617,0.066675,0.070461,2.269733,1.462049,0.136543,0.059603,2.056927,0.836664,1.004922,6.077512,0.114919,0.736454,0.129743,0.366809,0.096375,0.244791,0.106277,0.11555,0.055777,0.08853,0.074012,0.101343,0.235236,0.281157,0.997641,1.677292,0.085012,0.132234,0.051793,0.10943,0.314307,0.120096,0.079095,0.144647,3.293789,0.179147,0.072309,0.191962,0.099801,1.525314
ENSG00000080823,2.471941,2.96087,0.2311,0.988281,0.905571,1.523289,1.80091,1.038215,0.582645,2.162421,2.145445,2.570365,0.284255,0.169853,0.656426,1.078561,0.39913,0.571452,0.42347,1.825201,0.994139,0.830426,1.043341,12.814861,2.988667,1.109898,1.453883,1.548842,2.047719,1.359128,1.474397,1.624084,2.94768,1.124304,0.274262,0.193542,32.943119,12.031942,3.519763,17.62566,23.833053,28.185662,15.916686,31.598525,0.271292,0.899714,0.508736,0.504415,1.622589,0.628112
ENSG00000080824,13.412287,5.067281,18.403236,3.219459,3.751157,5.225218,4.35886,10.666752,3.466182,8.272693,7.036805,9.0116,3.239681,1.412666,6.893297,7.555317,3.458475,6.951682,2.937848,5.589622,3.327829,3.065921,15.396382,10.757623,8.854334,8.891465,28.521994,14.00026,5.262448,10.088293,13.973292,40.093501,17.719143,3.357014,2.913978,7.827276,17.982686,17.69158,8.517968,15.344715,24.145198,19.88038,18.307202,1712.78334,5.061592,9.477498,2.73543,17.828993,13.200721,4.569204
ENSG00000080839,2.077454,0.843903,0.265424,0.577135,1.463652,6.289404,6.398443,1.046313,0.468783,5.639025,6.647032,3.26531,0.237162,0.168372,4.488495,5.157896,0.428347,0.407509,0.518108,0.623831,0.546261,0.762716,2.404342,2.899377,2.711586,2.923367,1.868994,0.908795,2.928526,4.612945,7.401929,10.247846,8.211495,0.727061,0.294471,0.298289,21.650474,353.132384,35.181119,11.599258,37.829195,50.696307,180.844182,22.1826,0.308489,0.824499,0.48515,0.658834,2.185274,0.508121
